date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
1932,Greece,True,2.0,-11.5807207731,8.51572930576,-26.5939939753,5.43797688464
1932,Hungary,True,1.0,26.9212924207,19.2070178862,-7.16312019267,65.9046649524
1932,India,True,1.0,66.2920675425,26.4319637401,17.6983892089,120.55715623
1932,Italy,True,6.0,-0.334129483116,5.97340997323,-11.6636014705,11.8288141573
1932,Japan,True,1.0,30.1481581283,20.5252689881,-7.63637804087,72.0059419403
1932,Mexico,True,1.0,8.41849660245,16.0876655892,-21.1996281077,39.4269303464
1932,Soviet Union,True,8.0,11.6184026667,6.17158997493,-0.182986827083,23.9227887724
1932,Spain,True,1.0,9.2249263467,27.6438141018,-38.7776150137,69.6093185091
1932,Sweden,True,4.0,13.0678842736,8.71560284374,-3.68143817558,30.1879529414
1932,Switzerland,True,1.0,30.5442814082,33.7806975105,-28.2822800932,95.7819187748
1932,UK,True,32.0,-3.82269414384,2.5953698772,-8.8136023714,1.33770325907
1932,USA,True,74.0,-4.04897151734,1.6194686154,-7.13085912595,-0.800056517678
1932,Australia,False,1.0,10.0363336375,17.6296931162,-21.9234270311,46.0761966516
1932,Austria,False,6.0,9.48974004148,9.7696802912,-8.50493863151,28.3435637944
1932,Czechoslovakia,False,3.0,16.0090666002,12.486501185,-7.51824660148,42.0747374619
1932,Denmark,False,2.0,16.7492399664,12.8812524778,-7.14159022627,42.9760396773
1932,France,False,66.0,8.40214248847,2.21938064228,4.03094232697,12.6944209964
1932,Germany,False,85.0,11.672545347,1.95147843465,7.87607929037,15.5148163846
1932,Hungary,False,5.0,2.96450526545,9.41210769015,-15.0180858113,21.9583502532
1932,India,False,3.0,73.5577220652,17.5687319172,39.5290764463,108.198810109
1932,Italy,False,5.0,-1.23476437839,6.72781446138,-14.089226921,12.3079431304
1932,Japan,False,2.0,-1.95202615299,10.5153418224,-21.9077230187,18.4217308106
1932,Mexico,False,4.0,-7.47383481329,6.7759407643,-20.4609839111,5.61187243888
1932,Norway,False,3.0,24.6906896109,12.8539013796,0.388563211603,50.8251450349
1932,Poland,False,3.0,1.64430249004,8.97221104917,-15.0179533951,19.581261877
1932,Soviet Union,False,7.0,-4.94144772252,5.44951902694,-15.3503304076,5.68859943426
1932,Sweden,False,5.0,10.8923257382,8.2906068959,-4.73417055205,27.3496257496
1932,UK,False,98.0,-6.52637016008,1.35852504461,-9.20989195839,-3.88013841393
1932,USA,False,404.0,-4.04059850026,0.548536298185,-5.11718727339,-2.96908095281
1933,World,-1,833.0,74.8166375134,1.00721553703,73.7891964822,75.9003468655
1933,Argentina,True,3.0,5.08089036082,9.00526356721,-12.3090971441,22.2757874588
1933,Australia,True,4.0,2.58167886497,7.89309031626,-12.2738062813,18.1800018157
1933,Austria,True,3.0,15.3308491378,19.4935188662,-17.5972284566,54.3983150239
1933,Belgium,True,1.0,14.9497802371,17.8049757023,-18.6438934529,50.1604379783
1933,Brazil,True,1.0,8.88140523547,15.8961987968,-21.1713411381,40.1459988363
1933,Canada,True,1.0,-14.4560717369,19.2174885009,-50.8970583094,20.9556926702
1933,China,True,1.0,39.2009134416,21.8325394625,-2.19638431936,82.4928054712
1933,Czechoslovakia,True,5.0,10.7970244371,7.79511652329,-3.84461884055,26.581146911
1933,Denmark,True,1.0,20.633573404,18.7517564552,-12.0031912608,56.9390492439
1933,Finland,True,3.0,12.9893488073,10.071095681,-6.20564593794,32.9677644265
1933,France,True,31.0,14.6772820763,3.60457248959,7.8010642922,21.9938315224
1933,Germany,True,22.0,11.5179258986,4.49599731821,2.82252583126,20.3363992223
1933,Greece,True,1.0,-9.03749537638,12.5932194537,-32.0496451475,16.8035184754
1933,Hungary,True,1.0,0.829486170723,14.7087861447,-25.9839296773,30.4786632025
1933,Italy,True,6.0,-8.57066808481,5.77416776047,-19.8281419661,2.81566727846
1933,Japan,True,3.0,-1.68388908517,8.3821340792,-17.2609631462,15.3671082077
1933,Mexico,True,4.0,12.2963523012,8.90744751285,-4.54301682763,29.8980861481
1933,Norway,True,1.0,20.4142923879,18.2351562526,-11.4713853381,58.3724147961
1933,Palestine,True,1.0,-3.28021796045,13.703467376,-28.0644726227,25.053681982
1933,Poland,True,2.0,3.15243793286,10.5292972941,-16.7090553138,24.6770072316
1933,Portugal,True,1.0,9.6097859609,15.9228780985,-20.1400363167,40.3463152211
1933,Soviet Union,True,9.0,4.49783219589,5.21197025591,-5.57691524102,14.8651656284
1933,Sweden,True,8.0,14.1731440244,6.31781480123,2.05747414842,26.8934168362
1933,UK,True,25.0,-4.68667099547,2.94234761606,-10.5086623274,1.0089853604
1933,USA,True,73.0,-0.297514299748,1.70215056045,-3.58578043671,3.05341919031
1933,Argentina,False,1.0,-8.27366007498,12.82071634,-31.8131862355,16.7239933623
1933,Australia,False,2.0,15.1604603687,12.5528565632,-8.76635907982,39.4805197828
1933,Austria,False,4.0,8.52060081272,12.6441011626,-16.0551002842,32.7789117278
1933,Canada,False,1.0,-19.8271478966,17.1712547907,-49.8096432419,13.1605614552
1933,China,False,2.0,15.1605407353,12.5533923514,-8.07852941512,39.6694029156
1933,Czechoslovakia,False,6.0,10.1876788784,7.42085513929,-4.32383305008,24.4854741658
1933,Denmark,False,5.0,22.2455609738,8.75523491188,5.43357518699,39.3684214633
1933,Finland,False,1.0,6.55214060947,27.5500554347,-40.8798418453,60.4795902787
1933,France,False,22.0,17.4900275475,4.04290539205,9.63862823084,25.3855226416
1933,Germany,False,51.0,11.352596996,2.46474616215,6.45239177927,16.0913374183
1933,Hungary,False,4.0,8.65221213013,10.2458380163,-11.119545885,28.7656937292
1933,India,False,1.0,0.147105537646,24.5382821108,-41.4943262545,45.2464963972
1933,Italy,False,6.0,4.31459921224,6.83671892609,-8.76213668634,17.6193533647
1933,Japan,False,2.0,0.697012488829,10.337439705,-18.3483063254,21.5696940605
1933,Mexico,False,2.0,-2.44645470332,10.3045905331,-21.7053386017,18.0051082085
1933,Norway,False,1.0,8.88439196373,16.4548197132,-22.1460086481,41.5359862136
1933,Poland,False,8.0,-0.150806990726,5.51802585029,-10.6939329934,10.7632821131
1933,Soviet Union,False,1.0,26.5288496703,19.1615919124,-8.42191617256,63.8101135874
1933,Sweden,False,3.0,10.0552087932,12.0970722562,-11.9390798143,33.924175181
1933,UK,False,123.0,-6.40663389622,1.1719415987,-8.67740146762,-4.08504657029
1933,USA,False,376.0,-3.05463266386,0.567383167289,-4.17393994403,-1.94733297808
1934,World,-1,889.0,75.270092652,1.00883965171,73.9742414442,76.5835122692
1934,Argentina,True,2.0,-18.5294160977,10.1168477617,-36.675520092,2.16360401124
1934,Australia,True,3.0,7.13150914818,11.8030701714,-15.1107084754,30.8027780907
1934,Austria,True,2.0,16.6545751662,20.1473726271,-20.6912916549,57.1963494036
1934,China,True,2.0,16.1838082169,15.7422359012,-12.0553964925,48.4011560027
1934,Czechoslovakia,True,4.0,9.0330641285,13.2794259178,-16.4407665057,34.4561012912
1934,Denmark,True,4.0,26.1585684783,13.2122972366,2.11449216724,52.7177123616
1934,Finland,True,1.0,39.6748878478,28.5757070009,-13.7601370445,96.3083486658
1934,France,True,30.0,20.0277894639,4.6230688658,10.9308391831,29.0220103973
1934,Germany,True,24.0,14.1233341549,5.0079098683,4.21248200587,23.7275760898
1934,Greece,True,2.0,-8.59647727041,16.1975820562,-36.4660716004,22.856605773
1934,Hungary,True,2.0,-1.3709752165,16.3206205951,-29.551024826,30.8082407279
1934,India,True,2.0,73.4666807961,24.7401824036,26.5869154201,122.651088598
1934,Italy,True,6.0,-1.20331978799,7.5219847716,-15.5272397677,13.8113922333
1934,Japan,True,2.0,8.31925767327,15.3423031086,-19.3984407616,40.6997798071
1934,Mexico,True,12.0,11.4468331521,6.74587550556,-1.05803274519,25.1080087361
1934,Netherlands,True,2.0,29.3577856712,17.7459574374,-3.19468983392,64.134975577
1934,Poland,True,2.0,0.527533732153,13.9119224527,-24.4244150167,29.0005695724
1934,Soviet Union,True,15.0,4.53272369111,5.22602470888,-5.54008051333,15.0404892254
1934,Spain,True,4.0,8.62111087419,10.7000156703,-11.7446617024,29.3797021917
1934,Sweden,True,5.0,11.7097518485,10.4520151255,-8.40142215992,32.2298992305
1934,Switzerland,True,1.0,19.8113378104,37.0866140035,-43.2092538017,93.2746888899
1934,Turkey,True,1.0,0.318500414651,36.2030405327,-54.1012089081,70.4795776014
1934,UK,True,37.0,-5.84704275831,3.00321062369,-11.5616491279,0.2091190754
1934,USA,True,71.0,-7.82162174405,2.00763910885,-11.6660021234,-3.8026837895
1934,Argentina,False,2.0,15.1117397481,15.544418472,-14.2897542564,45.7871940834
1934,Australia,False,5.0,4.10646632865,9.84751696996,-13.8936008121,24.7840084848
1934,Austria,False,4.0,13.0194272527,14.8783696424,-15.586386287,42.1220455001
1934,Belgium,False,2.0,-7.53847510323,11.8904843426,-29.5325771273,16.7478207831
1934,Canada,False,1.0,-10.9082313196,25.0017970516,-53.115512822,39.3787029218
1934,Czechoslovakia,False,3.0,2.49283406631,11.474448619,-18.4370767772,25.7021257003
1934,Denmark,False,4.0,14.842805656,11.7758858427,-6.66553165902,38.702342421
1934,Finland,False,2.0,20.1294060614,17.1189687897,-10.2237684332,55.076759424
1934,France,False,36.0,9.49371993079,3.65040554596,2.27475955828,16.5143070468
1934,Germany,False,29.0,17.315383096,4.87897899701,7.91600454896,27.141404592
1934,Hungary,False,9.0,6.29779338033,7.8171097112,-8.70628084358,21.6421614271
1934,India,False,3.0,70.4261987611,20.6761481297,33.0921374998,112.667130355
1934,Italy,False,6.0,-3.30895077312,8.19547839956,-19.1605820421,12.7685751461
1934,Japan,False,1.0,17.3988417224,23.3885409818,-26.4990466106,62.8276169214
1934,Mexico,False,3.0,7.57381752151,11.6961455766,-13.7237873438,31.1155174747
1934,Morocco,False,1.0,42.3796067286,49.9878146647,-35.3207787109,143.097028914
1934,Norway,False,1.0,26.0055653286,23.2919942044,-18.1555848707,69.9862921729
1934,Poland,False,3.0,0.275255919351,11.0746555367,-20.3548330332,22.0761677145
1934,Portugal,False,1.0,34.2748430526,25.7470265967,-11.710092857,86.548496442
1934,Soviet Union,False,5.0,-9.35950930155,7.47688530286,-23.6285921271,5.78589107078
1934,Spain,False,1.0,13.3742796715,22.4591936404,-27.9265157744,57.9058281587
1934,Sweden,False,2.0,16.5467771526,15.2818836426,-12.2607793363,47.4015889887
1934,Switzerland,False,3.0,10.741489495,22.9839122302,-30.2334987475,55.7724461497
1934,Turkey,False,1.0,4.86755628618,20.2751832365,-27.9642705144,45.5008843517
1934,UK,False,111.0,-3.96413156427,1.64866772558,-7.24839256024,-0.80594647131
1934,USA,False,414.0,-3.15956237366,0.684120818499,-4.50385567528,-1.82453332951
1935,World,-1,977.0,75.3568019565,1.00743763169,74.2945741468,76.4763622621
1935,Argentina,True,4.0,-0.910905176964,8.34433556446,-16.7144545792,15.6106011129
1935,Austria,True,3.0,19.5394252887,14.5648932098,-7.94191566911,48.93313691
1935,Brazil,True,1.0,3.47130383674,16.4180745618,-28.0068460566,36.2306567475
1935,Canada,True,1.0,-7.18122306406,25.6104452097,-47.8488464136,44.1157384467
1935,China,True,2.0,23.859298059,14.417718934,-2.59645914301,53.547881724
1935,Czechoslovakia,True,1.0,11.3754399886,19.0974552482,-22.4937855721,50.3252484599
1935,Denmark,True,4.0,20.5534106225,10.8570519332,-0.188090159778,42.4944585285
1935,Finland,True,2.0,10.1404373993,13.5963790186,-14.3927105436,38.4443633824
1935,France,True,21.0,22.6179870375,5.21706528826,12.6160576392,33.0911484663
1935,Germany,True,12.0,19.2169991707,6.72546410668,6.48870431536,32.7777182366
1935,Hungary,True,5.0,7.69262880851,8.2759010872,-7.71234418745,24.3587032756
1935,India,True,3.0,69.4972247864,18.7797119507,33.7366059238,106.138192297
1935,Italy,True,5.0,-1.8951918648,7.78254341591,-16.5131623222,13.4534983127
1935,Japan,True,2.0,0.413495378565,12.0816037547,-21.6271280548,24.743467464
1935,Mexico,True,11.0,2.14980044133,5.63861888036,-8.38260115849,13.5108033652
1935,Poland,True,1.0,-11.1481378156,14.3437311352,-37.8654567635,17.8178304872
1935,Soviet Union,True,7.0,10.4911751899,7.23648572375,-3.09739357485,25.154223244
1935,Spain,True,4.0,-2.41451550222,7.85435949819,-17.8709412991,13.0375882247
1935,Sweden,True,9.0,9.9657196504,6.54636474832,-2.64487231339,22.6907752291
1935,Switzerland,True,1.0,-8.72323409724,25.0322788228,-46.3314625888,42.1260289517
1935,UK,True,30.0,-6.14598326465,2.9024328979,-11.7490382194,-0.333844614286
1935,USA,True,76.0,-7.09358917909,1.74939079689,-10.5575914491,-3.70776678165
1935,Argentina,False,1.0,-2.34098527542,15.3737564604,-30.5954076775,28.3303470962
1935,Australia,False,2.0,-4.55696294579,11.1926740014,-25.2818008013,17.8482063583
1935,Austria,False,8.0,12.2697650639,7.97373820054,-2.97483563859,28.022455609
1935,Belgium,False,3.0,21.8517400313,14.8368897365,-5.75779909683,51.3904843537
1935,Brazil,False,1.0,-4.12531631703,14.8643127598,-32.1907385786,24.9491422111
1935,Canada,False,2.0,-12.2774354088,16.5026238738,-41.503362716,21.1426203729
1935,China,False,2.0,8.9057432835,12.831202634,-15.0255808425,34.3929873847
1935,Czechoslovakia,False,5.0,101.771889889,18.9787847127,66.7328526547,139.873412936
1935,Denmark,False,3.0,13.7807665269,11.4597488937,-8.4653482807,35.8184692901
1935,Finland,False,1.0,4.85306646245,17.2332376019,-25.8777406656,40.6684329676
1935,France,False,28.0,14.7830704509,4.1768238136,6.63168684473,22.8817662901
1935,Germany,False,38.0,14.1624644091,3.48393172728,7.43304029894,21.0867482447
1935,Greece,False,3.0,20.9339658519,12.3711834331,-1.98446678874,45.7453695701
1935,Hungary,False,9.0,13.4308621555,6.9755771359,-0.251575629375,26.9696762174
1935,India,False,4.0,75.3620667189,19.3310490181,38.5670618267,112.977160401
1935,Italy,False,5.0,8.32202753716,9.21431304152,-9.20646184614,26.7344503607
1935,Japan,False,5.0,-4.74655565006,7.33648722118,-18.8247756174,9.75444179267
1935,Mexico,False,3.0,-8.34927163244,8.39578105154,-24.0699885332,8.91214171206
1935,Netherlands,False,3.0,19.7421654772,12.2350412339,-3.58971203443,44.2361194897
1935,Poland,False,7.0,3.74409700373,6.80099338904,-9.68802353273,16.9135393809
1935,Portugal,False,1.0,21.3948554699,21.6910190654,-16.887829312,64.9441608525
1935,Soviet Union,False,9.0,-0.374436700171,5.69548038746,-11.5019608939,10.7824791706
1935,Spain,False,1.0,12.1499567887,19.24098542,-22.6429823907,51.010167296
1935,Sweden,False,2.0,14.5497672787,14.3364562096,-12.2106380507,42.5983035135
1935,UK,False,130.0,-3.53601606606,1.36171617426,-6.20376339695,-0.858478394752
1935,USA,False,496.0,-3.25767956302,0.533598184584,-4.32306511452,-2.22356372793
1936,World,-1,1071.0,76.5250970196,1.00673371491,75.5324740864,77.5399965092
1936,Argentina,True,5.0,1.6704747375,7.39285888184,-12.365460407,16.6852377366
1936,Australia,True,1.0,36.7291290446,43.5558382305,-25.2693585887,115.454337728
1936,Austria,True,5.0,19.5798926404,9.12030134532,2.11555651719,37.5491649708
1936,Belgium,True,1.0,-3.38752793551,15.886885222,-31.5655527644,26.674864856
1936,Brazil,True,4.0,4.02641435463,8.37768883658,-11.7118171152,20.5892309742
1936,Canada,True,1.0,-19.0058585412,18.5536294389,-51.8664074073,15.5793312791
1936,China,True,1.0,-4.56785304159,13.6675727391,-29.5174797954,22.8157671118
1936,Czechoslovakia,True,5.0,12.5988995484,9.22012595572,-4.56366801499,31.5217652498
1936,Finland,True,6.0,17.9696787496,8.01488396814,2.65857895964,34.0267671367
1936,France,True,27.0,15.2815082297,4.03779695088,7.64175679417,23.4780301916
1936,Germany,True,27.0,13.0550088763,3.91062392985,5.57697189673,20.803978476
1936,Greece,True,1.0,18.7812556644,18.6756428284,-15.4195706962,58.4525900164
1936,Hungary,True,4.0,9.85742825142,8.86423651428,-7.47780740372,27.4388745106
1936,India,True,4.0,58.6828707481,14.93950191,29.969926414,88.4036186395
1936,Indonesia,True,1.0,16.8538651435,19.0743753566,-17.5162883131,53.5241498849
1936,Ireland,True,1.0,-8.25025461124,13.4311210878,-33.3064526098,17.517649286
1936,Italy,True,14.0,3.60437749948,4.83112435063,-5.68483680076,13.2229931196
1936,Japan,True,8.0,9.03761812599,6.33688777239,-3.17436236972,21.6625929492
1936,Mexico,True,13.0,0.900444108575,4.54103056993,-7.84705098022,9.75507077455
1936,Netherlands,True,3.0,18.000623867,13.2641242471,-5.83939823375,44.6261145486
1936,Norway,True,1.0,-19.859791699,11.0223823672,-40.5031364083,1.70210715604
1936,Poland,True,4.0,11.847171652,10.0696255685,-7.65533786294,31.4728178983
1936,Portugal,True,1.0,28.755435753,22.8374519852,-12.7133001214,73.3941773871
1936,Soviet Union,True,10.0,10.4003397849,6.09495477407,-1.10748492063,22.4616019332
1936,Spain,True,4.0,10.0395154471,8.80815790974,-7.1384079626,27.6236333392
1936,Sweden,True,4.0,9.30990048937,9.06476458416,-8.23124906127,27.2705756958
1936,UK,True,29.0,-3.92897858651,2.95052408888,-9.62979090124,1.85235365111
1936,USA,True,51.0,-0.657024451789,2.28465020638,-5.15154602032,3.82355661504
1936,Argentina,False,4.0,9.20028266288,9.50183581904,-8.93648943265,28.3581261347
1936,Australia,False,4.0,7.1305405623,9.91763445597,-12.1160012149,27.2790934257
1936,Austria,False,12.0,10.7666368688,6.1141237911,-1.0971036879,22.658981423
1936,Belgium,False,4.0,7.70427119094,9.17029550769,-10.1385455352,25.8552896484
1936,Brazil,False,1.0,1.13281184393,15.9907777487,-27.9379551935,31.1209839869
1936,Canada,False,4.0,-11.9969150818,10.4729281873,-31.2215351974,9.40539338667
1936,Czechoslovakia,False,4.0,11.4434878283,11.4469262457,-9.69397820831,34.7816423721
1936,Denmark,False,4.0,18.8413218907,9.65469811566,0.622158189092,38.3571780748
1936,Finland,False,2.0,35.2179978659,16.2127865684,4.08165437557,66.9653693797
1936,France,False,36.0,11.866352168,3.34854278229,5.57300866814,18.6808833708
1936,Germany,False,43.0,12.0593479624,2.98210403846,6.18765771251,17.8208246298
1936,Greece,False,1.0,6.58189771078,36.4893742657,-47.6054028217,83.1031576058
1936,Hungary,False,12.0,3.99894219468,5.58980461261,-6.7813571893,14.6477612828
1936,India,False,3.0,73.2148050531,18.2193337065,39.0504488064,109.442125441
1936,Italy,False,14.0,2.39644338448,4.88960302707,-6.84000389125,12.1027850302
1936,Japan,False,5.0,-8.42250724854,6.47038581975,-21.0828498232,4.4731410013
1936,Mexico,False,2.0,-3.79344770979,10.7707719121,-24.6952788937,17.6687661135
1936,Netherlands,False,5.0,4.15137849746,10.3787936809,-15.6498837657,24.5361553791
1936,Palestine,False,1.0,-23.3507429319,10.5072014215,-43.1510211067,-1.79865044708
1936,Poland,False,10.0,6.21288749317,5.72384523686,-4.92726626489,17.4392741065
1936,Portugal,False,1.0,42.4578778654,25.0521026971,-5.07655218532,91.9504827556
1936,Soviet Union,False,11.0,3.24265616097,5.25670498066,-6.96347584029,13.5750750566
1936,Spain,False,1.0,10.3776573821,16.6862747794,-19.9916946983,43.9777245715
1936,Sweden,False,6.0,11.5357116663,7.74537361087,-3.13433612912,27.1570504898
1936,Switzerland,False,3.0,14.0779740894,24.0581428056,-26.9156635932,61.3703748042
1936,Turkey,False,1.0,17.3810627339,39.6375445038,-44.6015977125,92.8301279003
1936,UK,False,138.0,-3.43025900592,1.26694232888,-5.88979878433,-0.913501088062
1936,Uruguay,False,1.0,2.5853841052,16.2314162404,-27.3922876574,35.4876341164
1936,USA,False,502.0,-4.791270282,0.520188487756,-5.7949844546,-3.76313772575
1937,World,-1,1094.0,76.9644959943,1.00671272815,75.9407627735,77.9606702349
1937,Argentina,True,12.0,10.3209953312,5.35327371627,-0.14456912832,20.8990635292
1937,Australia,True,2.0,-5.10568115581,10.4868330752,-24.9764796546,16.1760350457
